"","comname","variable","year","decade","percentiles","measurement"
"497","Acadian redfish","depth",2018,2010,"25%",177
"498","Acadian redfish","depth",2018,2010,"50%",182
"499","Acadian redfish","depth",2018,2010,"75%",205
"500","Acadian redfish","depth",2018,2010,"95%",248
"501","Acadian redfish","depth",2019,2010,"5%",143
"502","Acadian redfish","depth",2019,2010,"25%",167
"503","Acadian redfish","depth",2019,2010,"50%",189
"504","Acadian redfish","depth",2019,2010,"75%",213
"505","Acadian redfish","depth",2019,2010,"95%",243
"506","Acadian redfish","depth",2021,2020,"5%",163
"507","Acadian redfish","depth",2021,2020,"25%",184
"508","Acadian redfish","depth",2021,2020,"50%",184
"509","Acadian redfish","depth",2021,2020,"75%",203
"510","Acadian redfish","depth",2021,2020,"95%",219
"511","Acadian redfish","depth",2022,2020,"5%",118
"512","Acadian redfish","depth",2022,2020,"25%",167
"513","Acadian redfish","depth",2022,2020,"50%",182
"514","Acadian redfish","depth",2022,2020,"75%",197
"515","Acadian redfish","depth",2022,2020,"95%",209
"516","Acadian redfish","depth",2023,2020,"5%",139
"517","Acadian redfish","depth",2023,2020,"25%",159
"518","Acadian redfish","depth",2023,2020,"50%",166
"519","Acadian redfish","depth",2023,2020,"75%",197
"520","Acadian redfish","depth",2023,2020,"95%",298
"521","Acadian redfish","lat",1970,1970,"5%",42.15
"522","Acadian redfish","lat",1970,1970,"25%",42.25
"523","Acadian redfish","lat",1970,1970,"50%",42.883333
"524","Acadian redfish","lat",1970,1970,"75%",43.333333
"525","Acadian redfish","lat",1970,1970,"95%",43.95
"526","Acadian redfish","lat",1971,1970,"5%",42.133333
"527","Acadian redfish","lat",1971,1970,"25%",42.25
"528","Acadian redfish","lat",1971,1970,"50%",42.85
"529","Acadian redfish","lat",1971,1970,"75%",43.233333
"530","Acadian redfish","lat",1971,1970,"95%",43.666667
"531","Acadian redfish","lat",1972,1970,"5%",41.366667
"532","Acadian redfish","lat",1972,1970,"25%",42.1
"533","Acadian redfish","lat",1972,1970,"50%",42.216667
"534","Acadian redfish","lat",1972,1970,"75%",43.05
"535","Acadian redfish","lat",1972,1970,"95%",43.783333
"536","Acadian redfish","lat",1973,1970,"5%",41.716667
"537","Acadian redfish","lat",1973,1970,"25%",42.433333
"538","Acadian redfish","lat",1973,1970,"50%",42.8
"539","Acadian redfish","lat",1973,1970,"75%",43.016667
"540","Acadian redfish","lat",1973,1970,"95%",43.516667
"541","Acadian redfish","lat",1974,1970,"5%",41.8
"542","Acadian redfish","lat",1974,1970,"25%",42.17084812485
"543","Acadian redfish","lat",1974,1970,"50%",42.8
"544","Acadian redfish","lat",1974,1970,"75%",43.333333
"545","Acadian redfish","lat",1974,1970,"95%",43.533333
"546","Acadian redfish","lat",1975,1970,"5%",41.783333
"547","Acadian redfish","lat",1975,1970,"25%",42.1550425
"548","Acadian redfish","lat",1975,1970,"50%",42.85
"549","Acadian redfish","lat",1975,1970,"75%",43.55
"550","Acadian redfish","lat",1975,1970,"95%",43.7
"551","Acadian redfish","lat",1976,1970,"5%",41.516667
"552","Acadian redfish","lat",1976,1970,"25%",42.716667
"553","Acadian redfish","lat",1976,1970,"50%",42.766667
"554","Acadian redfish","lat",1976,1970,"75%",43.333333
"555","Acadian redfish","lat",1976,1970,"95%",43.866667
"556","Acadian redfish","lat",1977,1970,"5%",41.966667
"557","Acadian redfish","lat",1977,1970,"25%",42.45
"558","Acadian redfish","lat",1977,1970,"50%",42.733333
"559","Acadian redfish","lat",1977,1970,"75%",43.066667
"560","Acadian redfish","lat",1977,1970,"95%",43.683333
"561","Acadian redfish","lat",1978,1970,"5%",41.6
"562","Acadian redfish","lat",1978,1970,"25%",42.166667
"563","Acadian redfish","lat",1978,1970,"50%",42.9
"564","Acadian redfish","lat",1978,1970,"75%",43.083333
"565","Acadian redfish","lat",1978,1970,"95%",43.7
"566","Acadian redfish","lat",1979,1970,"5%",41.55
"567","Acadian redfish","lat",1979,1970,"25%",42.35
"568","Acadian redfish","lat",1979,1970,"50%",42.716667
"569","Acadian redfish","lat",1979,1970,"75%",43.033333
"570","Acadian redfish","lat",1979,1970,"95%",43.55
"571","Acadian redfish","lat",1980,1980,"5%",42.083333
"572","Acadian redfish","lat",1980,1980,"25%",42.266667
"573","Acadian redfish","lat",1980,1980,"50%",42.416667
"574","Acadian redfish","lat",1980,1980,"75%",42.916667
"575","Acadian redfish","lat",1980,1980,"95%",43.6
"576","Acadian redfish","lat",1981,1980,"5%",41.75
"577","Acadian redfish","lat",1981,1980,"25%",42.366667
"578","Acadian redfish","lat",1981,1980,"50%",43.15
"579","Acadian redfish","lat",1981,1980,"75%",43.9
"580","Acadian redfish","lat",1981,1980,"95%",43.9
"581","Acadian redfish","lat",1982,1980,"5%",42.133333
"582","Acadian redfish","lat",1982,1980,"25%",42.466667
"583","Acadian redfish","lat",1982,1980,"50%",42.783333
"584","Acadian redfish","lat",1982,1980,"75%",43.166667
"585","Acadian redfish","lat",1982,1980,"95%",43.883333
"586","Acadian redfish","lat",1983,1980,"5%",41.783333
"587","Acadian redfish","lat",1983,1980,"25%",42.483333
"588","Acadian redfish","lat",1983,1980,"50%",42.866667
"589","Acadian redfish","lat",1983,1980,"75%",43.433333
"590","Acadian redfish","lat",1983,1980,"95%",43.95
"591","Acadian redfish","lat",1984,1980,"5%",41.933333
"592","Acadian redfish","lat",1984,1980,"25%",42.433333
"593","Acadian redfish","lat",1984,1980,"50%",42.933333
"594","Acadian redfish","lat",1984,1980,"75%",43.116667
"595","Acadian redfish","lat",1984,1980,"95%",43.866667
"596","Acadian redfish","lat",1985,1980,"5%",42.316667
"597","Acadian redfish","lat",1985,1980,"25%",42.416667
"598","Acadian redfish","lat",1985,1980,"50%",42.666667
"599","Acadian redfish","lat",1985,1980,"75%",42.983333
"600","Acadian redfish","lat",1985,1980,"95%",43.966667
"601","Acadian redfish","lat",1986,1980,"5%",41.55
"602","Acadian redfish","lat",1986,1980,"25%",42.633333
"603","Acadian redfish","lat",1986,1980,"50%",42.9
"604","Acadian redfish","lat",1986,1980,"75%",43.666667
"605","Acadian redfish","lat",1986,1980,"95%",43.766667
"606","Acadian redfish","lat",1987,1980,"5%",42.316667
"607","Acadian redfish","lat",1987,1980,"25%",42.666667
"608","Acadian redfish","lat",1987,1980,"50%",42.75
"609","Acadian redfish","lat",1987,1980,"75%",42.75
"610","Acadian redfish","lat",1987,1980,"95%",44
"611","Acadian redfish","lat",1988,1980,"5%",42.316667
"612","Acadian redfish","lat",1988,1980,"25%",42.683333
"613","Acadian redfish","lat",1988,1980,"50%",43.2100265664
"614","Acadian redfish","lat",1988,1980,"75%",43.85
"615","Acadian redfish","lat",1988,1980,"95%",43.85
"616","Acadian redfish","lat",1989,1980,"5%",42.016667
"617","Acadian redfish","lat",1989,1980,"25%",42.583333
"618","Acadian redfish","lat",1989,1980,"50%",42.75
"619","Acadian redfish","lat",1989,1980,"75%",43.066667
"620","Acadian redfish","lat",1989,1980,"95%",43.95
"621","Acadian redfish","lat",1990,1990,"5%",41.733333
"622","Acadian redfish","lat",1990,1990,"25%",42.216667
"623","Acadian redfish","lat",1990,1990,"50%",42.733333
"624","Acadian redfish","lat",1990,1990,"75%",42.95
"625","Acadian redfish","lat",1990,1990,"95%",43.816667
"626","Acadian redfish","lat",1991,1990,"5%",42.083333
"627","Acadian redfish","lat",1991,1990,"25%",42.516667
"628","Acadian redfish","lat",1991,1990,"50%",43.066667
"629","Acadian redfish","lat",1991,1990,"75%",43.35
"630","Acadian redfish","lat",1991,1990,"95%",43.81940314654
"631","Acadian redfish","lat",1992,1990,"5%",41.85
"632","Acadian redfish","lat",1992,1990,"25%",42.233333
"633","Acadian redfish","lat",1992,1990,"50%",42.883333
"634","Acadian redfish","lat",1992,1990,"75%",43.766667
"635","Acadian redfish","lat",1992,1990,"95%",43.766667
"636","Acadian redfish","lat",1993,1990,"5%",42.216667
"637","Acadian redfish","lat",1993,1990,"25%",42.45
"638","Acadian redfish","lat",1993,1990,"50%",42.583333
"639","Acadian redfish","lat",1993,1990,"75%",42.95
"640","Acadian redfish","lat",1993,1990,"95%",43.933333
"641","Acadian redfish","lat",1994,1990,"5%",41.5
"642","Acadian redfish","lat",1994,1990,"25%",42.133333
"643","Acadian redfish","lat",1994,1990,"50%",43
"644","Acadian redfish","lat",1994,1990,"75%",43.316667
"645","Acadian redfish","lat",1994,1990,"95%",44.033333
"646","Acadian redfish","lat",1995,1990,"5%",42.3
"647","Acadian redfish","lat",1995,1990,"25%",42.6
"648","Acadian redfish","lat",1995,1990,"50%",43.05
"649","Acadian redfish","lat",1995,1990,"75%",43.666667
"650","Acadian redfish","lat",1995,1990,"95%",43.7
"651","Acadian redfish","lat",1996,1990,"5%",42.316667
"652","Acadian redfish","lat",1996,1990,"25%",42.35
"653","Acadian redfish","lat",1996,1990,"50%",42.9
"654","Acadian redfish","lat",1996,1990,"75%",43.283333
"655","Acadian redfish","lat",1996,1990,"95%",43.483333
"656","Acadian redfish","lat",1997,1990,"5%",42.316667
"657","Acadian redfish","lat",1997,1990,"25%",42.75
"658","Acadian redfish","lat",1997,1990,"50%",42.75
"659","Acadian redfish","lat",1997,1990,"75%",42.75
"660","Acadian redfish","lat",1997,1990,"95%",43.3
"661","Acadian redfish","lat",1998,1990,"5%",41.766667
"662","Acadian redfish","lat",1998,1990,"25%",42.416667
"663","Acadian redfish","lat",1998,1990,"50%",42.416667
"664","Acadian redfish","lat",1998,1990,"75%",43.066667
"665","Acadian redfish","lat",1998,1990,"95%",43.316667
"666","Acadian redfish","lat",1999,1990,"5%",41.852333
"667","Acadian redfish","lat",1999,1990,"25%",42.691167
"668","Acadian redfish","lat",1999,1990,"50%",42.74
"669","Acadian redfish","lat",1999,1990,"75%",42.919167
"670","Acadian redfish","lat",1999,1990,"95%",43.111504008755
"671","Acadian redfish","lat",2000,2000,"5%",42.3475
"672","Acadian redfish","lat",2000,2000,"25%",42.365833
"673","Acadian redfish","lat",2000,2000,"50%",42.924833
"674","Acadian redfish","lat",2000,2000,"75%",42.976833
"675","Acadian redfish","lat",2000,2000,"95%",43.512667
"676","Acadian redfish","lat",2001,2000,"5%",41.899633
"677","Acadian redfish","lat",2001,2000,"25%",42.26551
"678","Acadian redfish","lat",2001,2000,"50%",42.730198
"679","Acadian redfish","lat",2001,2000,"75%",42.85405
"680","Acadian redfish","lat",2001,2000,"95%",43.144387
"681","Acadian redfish","lat",2002,2000,"5%",41.706167
"682","Acadian redfish","lat",2002,2000,"25%",42.612833
"683","Acadian redfish","lat",2002,2000,"50%",42.967833
"684","Acadian redfish","lat",2002,2000,"75%",43.110833
"685","Acadian redfish","lat",2002,2000,"95%",43.884333
"686","Acadian redfish","lat",2003,2000,"5%",42.186167
"687","Acadian redfish","lat",2003,2000,"25%",42.186167
"688","Acadian redfish","lat",2003,2000,"50%",42.415508
"689","Acadian redfish","lat",2003,2000,"75%",42.957667
"690","Acadian redfish","lat",2003,2000,"95%",43.1165
"691","Acadian redfish","lat",2004,2000,"5%",42.217373
"692","Acadian redfish","lat",2004,2000,"25%",42.231167
"693","Acadian redfish","lat",2004,2000,"50%",42.60592
"694","Acadian redfish","lat",2004,2000,"75%",42.901015
"695","Acadian redfish","lat",2004,2000,"95%",43.857945
"696","Acadian redfish","lat",2005,2000,"5%",41.857183
"697","Acadian redfish","lat",2005,2000,"25%",42.681885
"698","Acadian redfish","lat",2005,2000,"50%",42.925803
"699","Acadian redfish","lat",2005,2000,"75%",43.026433
"700","Acadian redfish","lat",2005,2000,"95%",43.655162
"701","Acadian redfish","lat",2006,2000,"5%",41.80595
"702","Acadian redfish","lat",2006,2000,"25%",42.350967
"703","Acadian redfish","lat",2006,2000,"50%",42.774478
"704","Acadian redfish","lat",2006,2000,"75%",42.897262
"705","Acadian redfish","lat",2006,2000,"95%",43.197332
"706","Acadian redfish","lat",2007,2000,"5%",42.023552
"707","Acadian redfish","lat",2007,2000,"25%",42.4477903375
"708","Acadian redfish","lat",2007,2000,"50%",42.92023
"709","Acadian redfish","lat",2007,2000,"75%",43.0732
"710","Acadian redfish","lat",2007,2000,"95%",43.7336480765
"711","Acadian redfish","lat",2008,2000,"5%",42.064062
"712","Acadian redfish","lat",2008,2000,"25%",42.437333
"713","Acadian redfish","lat",2008,2000,"50%",42.611345
"714","Acadian redfish","lat",2008,2000,"75%",42.856068
"715","Acadian redfish","lat",2008,2000,"95%",43.399423
"716","Acadian redfish","lat",2009,2000,"5%",41.468818
"717","Acadian redfish","lat",2009,2000,"25%",42.185003
"718","Acadian redfish","lat",2009,2000,"50%",42.730368
"719","Acadian redfish","lat",2009,2000,"75%",43.39402
"720","Acadian redfish","lat",2009,2000,"95%",44.241153
"721","Acadian redfish","lat",2010,2010,"5%",41.399503
"722","Acadian redfish","lat",2010,2010,"25%",42.225192
"723","Acadian redfish","lat",2010,2010,"50%",42.721153
"724","Acadian redfish","lat",2010,2010,"75%",43.087833
"725","Acadian redfish","lat",2010,2010,"95%",43.624095
"726","Acadian redfish","lat",2011,2010,"5%",42.175672
"727","Acadian redfish","lat",2011,2010,"25%",42.676145
"728","Acadian redfish","lat",2011,2010,"50%",42.985607
"729","Acadian redfish","lat",2011,2010,"75%",43.581112
"730","Acadian redfish","lat",2011,2010,"95%",44.272527
"731","Acadian redfish","lat",2012,2010,"5%",41.540815
"732","Acadian redfish","lat",2012,2010,"25%",42.46429
"733","Acadian redfish","lat",2012,2010,"50%",42.819697
"734","Acadian redfish","lat",2012,2010,"75%",43.030278
"735","Acadian redfish","lat",2012,2010,"95%",43.622798
"736","Acadian redfish","lat",2013,2010,"5%",41.454573
"737","Acadian redfish","lat",2013,2010,"25%",42.594097
"738","Acadian redfish","lat",2013,2010,"50%",42.929465
"739","Acadian redfish","lat",2013,2010,"75%",43.117055
"740","Acadian redfish","lat",2013,2010,"95%",44.231707
"741","Acadian redfish","lat",2014,2010,"5%",42.019333
"742","Acadian redfish","lat",2014,2010,"25%",42.414263
"743","Acadian redfish","lat",2014,2010,"50%",42.806553
"744","Acadian redfish","lat",2014,2010,"75%",43.166812
"745","Acadian redfish","lat",2014,2010,"95%",43.819698
"746","Acadian redfish","lat",2015,2010,"5%",41.577752
"747","Acadian redfish","lat",2015,2010,"25%",42.430913
"748","Acadian redfish","lat",2015,2010,"50%",42.70101
"749","Acadian redfish","lat",2015,2010,"75%",43.792232
"750","Acadian redfish","lat",2015,2010,"95%",44.261932
"751","Acadian redfish","lat",2016,2010,"5%",42.0105
"752","Acadian redfish","lat",2016,2010,"25%",42.30864
"753","Acadian redfish","lat",2016,2010,"50%",42.738117
"754","Acadian redfish","lat",2016,2010,"75%",43.14431
"755","Acadian redfish","lat",2016,2010,"95%",43.811558
"756","Acadian redfish","lat",2018,2010,"5%",41.93849
"757","Acadian redfish","lat",2018,2010,"25%",42.510323
"758","Acadian redfish","lat",2018,2010,"50%",42.671327
"759","Acadian redfish","lat",2018,2010,"75%",42.950732
"760","Acadian redfish","lat",2018,2010,"95%",43.318243
"761","Acadian redfish","lat",2019,2010,"5%",42.167627
"762","Acadian redfish","lat",2019,2010,"25%",42.561942
"763","Acadian redfish","lat",2019,2010,"50%",42.817833
"764","Acadian redfish","lat",2019,2010,"75%",43.131948
"765","Acadian redfish","lat",2019,2010,"95%",43.316485
"766","Acadian redfish","lat",2021,2020,"5%",42.026667
"767","Acadian redfish","lat",2021,2020,"25%",42.5145
"768","Acadian redfish","lat",2021,2020,"50%",43.095167
"769","Acadian redfish","lat",2021,2020,"75%",44.280833
"770","Acadian redfish","lat",2021,2020,"95%",44.280833
"771","Acadian redfish","lat",2022,2020,"5%",41.817333
"772","Acadian redfish","lat",2022,2020,"25%",42.267
"773","Acadian redfish","lat",2022,2020,"50%",42.629104620487
"774","Acadian redfish","lat",2022,2020,"75%",43.089833
"775","Acadian redfish","lat",2022,2020,"95%",43.943
"776","Acadian redfish","lat",2023,2020,"5%",41.432167
"777","Acadian redfish","lat",2023,2020,"25%",42.3555
"778","Acadian redfish","lat",2023,2020,"50%",43.2475
"779","Acadian redfish","lat",2023,2020,"75%",43.876667
"780","Acadian redfish","lat",2023,2020,"95%",43.876667
"781","Acadian redfish","lon",1970,1970,"5%",-70
"782","Acadian redfish","lon",1970,1970,"25%",-68.933333
"783","Acadian redfish","lon",1970,1970,"50%",-68.516667
"784","Acadian redfish","lon",1970,1970,"75%",-68.016667
"785","Acadian redfish","lon",1970,1970,"95%",-67.233333
"786","Acadian redfish","lon",1971,1970,"5%",-69.95
"787","Acadian redfish","lon",1971,1970,"25%",-68.816667
"788","Acadian redfish","lon",1971,1970,"50%",-68.316667
"789","Acadian redfish","lon",1971,1970,"75%",-67.733333
"790","Acadian redfish","lon",1971,1970,"95%",-66.666667
"791","Acadian redfish","lon",1972,1970,"5%",-69.683333
"792","Acadian redfish","lon",1972,1970,"25%",-69.516667
"793","Acadian redfish","lon",1972,1970,"50%",-69.033333
"794","Acadian redfish","lon",1972,1970,"75%",-67.85
"795","Acadian redfish","lon",1972,1970,"95%",-66
"796","Acadian redfish","lon",1973,1970,"5%",-69.95
"797","Acadian redfish","lon",1973,1970,"25%",-69.033333
"798","Acadian redfish","lon",1973,1970,"50%",-68.566667
"799","Acadian redfish","lon",1973,1970,"75%",-68.183333
"800","Acadian redfish","lon",1973,1970,"95%",-67
"801","Acadian redfish","lon",1974,1970,"5%",-70.033333
"802","Acadian redfish","lon",1974,1970,"25%",-68.8
"803","Acadian redfish","lon",1974,1970,"50%",-68.15
"804","Acadian redfish","lon",1974,1970,"75%",-68.083333
"805","Acadian redfish","lon",1974,1970,"95%",-67.083333
"806","Acadian redfish","lon",1975,1970,"5%",-70
"807","Acadian redfish","lon",1975,1970,"25%",-68.766667
"808","Acadian redfish","lon",1975,1970,"50%",-68.05
"809","Acadian redfish","lon",1975,1970,"75%",-67.25
"810","Acadian redfish","lon",1975,1970,"95%",-65.75
"811","Acadian redfish","lon",1976,1970,"5%",-70.116667
"812","Acadian redfish","lon",1976,1970,"25%",-69.016667
"813","Acadian redfish","lon",1976,1970,"50%",-68.383333
"814","Acadian redfish","lon",1976,1970,"75%",-67.5949999
"815","Acadian redfish","lon",1976,1970,"95%",-66.7
"816","Acadian redfish","lon",1977,1970,"5%",-70.366667
"817","Acadian redfish","lon",1977,1970,"25%",-70
"818","Acadian redfish","lon",1977,1970,"50%",-69.383333
"819","Acadian redfish","lon",1977,1970,"75%",-68.533333
"820","Acadian redfish","lon",1977,1970,"95%",-67.03498748346
"821","Acadian redfish","lon",1978,1970,"5%",-70.216667
"822","Acadian redfish","lon",1978,1970,"25%",-69.466667
"823","Acadian redfish","lon",1978,1970,"50%",-68.916667
"824","Acadian redfish","lon",1978,1970,"75%",-68.2
"825","Acadian redfish","lon",1978,1970,"95%",-66.9
"826","Acadian redfish","lon",1979,1970,"5%",-69.9
"827","Acadian redfish","lon",1979,1970,"25%",-69.183333
"828","Acadian redfish","lon",1979,1970,"50%",-68.383333
"829","Acadian redfish","lon",1979,1970,"75%",-68.033333
"830","Acadian redfish","lon",1979,1970,"95%",-67.3
"831","Acadian redfish","lon",1980,1980,"5%",-70.066667
"832","Acadian redfish","lon",1980,1980,"25%",-69.45
"833","Acadian redfish","lon",1980,1980,"50%",-68.25
"834","Acadian redfish","lon",1980,1980,"75%",-68.1
"835","Acadian redfish","lon",1980,1980,"95%",-66.766667
"836","Acadian redfish","lon",1981,1980,"5%",-69.566667
